총5575건
순번,법령MST,소관부처코드,소관부처명,법령ID,법령명,공포일자,공포번호,시행일자,법령구분코드,법령구분명,법령분야코드,법령분야명
5377,281061,1741000,행정안전부,003728,행정업무의 운영 및 혁신에 관한 규정,20251230,제35947호,20260102,A0007,대통령령,04030100,第1節 文 書
5378,252189,1741000,행정안전부,007319,행정업무의 운영 및 혁신에 관한 규정 시행규칙,20230628,제408호,20230628,A0107,행정안전부령,04030100,第1節 文 書
5379,239291,1741000,행정안전부,001362,행정절차법,20220111,제18748호,20230324,A0002,법률,04020000,第2章 行政作用一般
5380,253247,1741000,행정안전부,005625,행정절차법 시행령,20230801,제33649호,20230801,A0007,대통령령,04020000,第2章 行政作用一般
5381,243859,1741000,행정안전부,008720,행정절차법 시행규칙,20220711,제343호,20220712,A0107,행정안전부령,04020000,第2章 行政作用一般
5382,247861,1092000,국무조정실,010443,행정조사기본법,20230117,제19213호,20240118,A0002,법률,04020000,第2章 行政作用一般
5383,266817,1092000,국무조정실,010515,행정조사기본법 시행령,20241203,제35038호,20241227,A0007,대통령령,04020000,第2章 行政作用一般
5384,282505,1670000 1741000,"행정안전부,행정중심복합도시건설청",010080,행정중심복합도시건설청 직제,20260106,제36027호,20260106,A0007,대통령령,33010000,第1章 行政組織·通則
5385,282753,1670000,행정중심복합도시건설청,010157,행정중심복합도시건설청 직제 시행규칙,20260106,제1555호,20260106,A0103,국토교통부령,33010000,第1章 行政組織·通則
5386,243273,1670000,행정중심복합도시건설청,014298,행정중심복합도시 국립박물관단지 운영 및 지원에 관한 법률,20220610,제18953호,20220911,A0002,법률,33020100,第1節 國土計劃
5387,244547,1670000,행정중심복합도시건설청,014330,행정중심복합도시 국립박물관단지 운영 및 지원에 관한 법률 시행령,20220906,제32900호,20220911,A0007,대통령령,33020100,第1節 國土計劃
5388,285421,1741000,행정안전부,008722,행정협의회의 구성 및 운영에 관한 규칙,20260402,제616호,20260402,A0107,행정안전부령,10020100,第1節 通 則
5389,253509,1371000,문화체육관광부,000783,향교재산법,20230808,제19590호,20240517,A0002,법률,17060000,第6章 宗敎·社會團體
5390,85120,1371000,문화체육관광부,005631,향교재산법 시행령,20080229,제20676호,20080229,A0007,대통령령,17060000,第6章 宗敎·社會團體
5391,277105,1192000,해양수산부,010703,허베이 스피리트호 유류오염사고 피해주민의 지원 및 해양환경의 복원 등에 관한 특별법,20251001,제21065호,20251001,A0002,법률,42030000,第3章 船 舶
5392,281701,1192000,해양수산부,010778,허베이 스피리트호 유류오염사고 피해주민의 지원 및 해양환경의 복원 등에 관한 특별법 시행령,20251230,제35948호,20260102,A0007,대통령령,42030000,第3章 船 舶
5393,160012,9750000,헌법재판소,009539,헌법연구관 등의 근무성적평정 규칙,20141002,제330호,20141002,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5394,160014,9750000,헌법재판소,009509,헌법연구관보 임용의 면제 등에 관한 규칙,20141002,제333호,20141002,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5395,201744,9750000,헌법재판소,011775,헌법연구관 인사 규칙,20180119,제396호,20180119,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5396,255265,9750000,헌법재판소,011654,헌법재판소 개인정보 보호 규칙,20231005,제461호,20231005,A0024,헌법재판소규칙,04020000,第2章 行政作用一般
5397,273411,9750000,헌법재판소,006077,헌법재판소 공무원 규칙,20250821,제484호,20250821,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5398,251189,9750000,헌법재판소,006078,헌법재판소 공무원 명예퇴직수당 등 지급 규칙,20230517,제457호,20230517,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5399,284561,9750000,헌법재판소,006079,헌법재판소공무원 수당 등에 관한 규칙,20260313,제491호,20260313,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5400,228435,9750000,헌법재판소,006081,헌법재판소 공무원 직장협의회 설립ㆍ운영에 관한 규칙,20210105,제426호,20210105,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5401,255067,9750000,헌법재판소,006082,헌법재판소 공무원 평정 규칙,20230921,제459호,20240101,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5402,252583,9750000,헌법재판소,010766,헌법재판소 공무원 행동강령,20230707,제458호,20230707,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5403,230009,9750000,헌법재판소,011024,헌법재판소 공용차량 관리 규칙,20210302,제427호,20210302,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5404,208973,9750000,헌법재판소,006085,헌법재판소국선대리인의 선임 및 보수에 관한 규칙,20190619,제407호,20190619,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5405,265495,9750000,헌법재판소,014737,헌법재판소규칙 등의 입법절차에 관한 규칙,20240912,제474호,20241001,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5406,165350,9750000,헌법재판소,006086,헌법재판소 규칙의 공포에 관한 규칙,20141216,제358호,20141216,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5407,256469,9750000,헌법재판소,014543,헌법재판소 기능연속성계획 수립 및 시행에 관한 규칙,20231206,제462호,20231206,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5408,239199,9750000,헌법재판소,009828,헌법재판소 기록물 관리 규칙,20211231,제443호,20211231,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5409,263431,9750000,헌법재판소,006087,헌법재판소 당직 및 비상근무 규칙,20240626,제470호,20240701,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5410,224793,9750000,헌법재판소,006088,헌법재판소 도서 및 판례 심의위원회 규칙,20201224,제425호,20210101,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5411,160016,9750000,헌법재판소,006089,헌법재판소 모범공무원 규칙,20141002,제336호,20141002,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5412,284151,9750000,헌법재판소,011233,헌법재판소법,20260312,제21452호,20260312,A0002,법률,01030000,第3章 憲法裁判所
5413,159990,9750000,헌법재판소,009510,헌법재판소법 제19조제4항제5호의 연구기관의 범위에 관한 규칙,20141002,제332호,20141002,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5414,220081,9750000,헌법재판소,013812,헌법재판소법 제5조제2항제6호의 자문이나 고문의 역할을 한 사람의 범위에 관한 규칙,20200710,제421호,20201210,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5415,160017,9750000,헌법재판소,006091,헌법재판소 별정직공무원 규칙,20141002,제337호,20141002,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5416,263775,9750000,헌법재판소,014683,헌법재판소보안관리대 설치 및 운영에 관한 규칙,20240701,제471호,20240701,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5417,280327,9750000,헌법재판소,011148,헌법재판소 비밀관리업무 규칙,20251215,제487호,20260101,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5418,241085,9750000,헌법재판소,009912,헌법재판소 사건의 접수에 관한 규칙,20220223,제446호,20220223,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5419,234495,9750000,헌법재판소,009827,헌법재판소 사무관리 규칙,20210802,제433호,20210802,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5420,283241,9750000,헌법재판소,006092,헌법재판소 사무기구에 관한 규칙,20260130,제488호,20260130,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5421,165352,9750000,헌법재판소,009583,헌법재판소사무처 소관 비영리법인의 설립 및 감독에 관한 규칙,20141216,제360호,20141216,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5422,233451,9750000,헌법재판소,006094,헌법재판소사무처 행정심판위원회 규칙,20210629,제430호,20210629,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5423,243811,9750000,헌법재판소,009826,헌법재판소사무처 행정업무 등의 전자적 처리에 관한 규칙,20220707,제450호,20220712,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5424,284559,9750000,헌법재판소,010574,헌법재판소 심판 규칙,20260312,제489호,20260312,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5425,244857,9750000,헌법재판소,011160,헌법재판소 심판절차에서의 전자문서 이용 등에 관한 규칙,20220928,제451호,20220928,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5426,210000,9750000,헌법재판소,006095,헌법재판소 심판정 설치에 관한 규칙,20190719,제414호,20190719,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5427,238167,9750000,헌법재판소,006096,헌법재판소 인사사무 규칙,20211220,제441호,20211220,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5428,280331,9750000,헌법재판소,006097,헌법재판소 자문위원회 규칙,20251215,제486호,20251215,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5429,284563,9750000,헌법재판소,006098,헌법재판소장 등의 보수에 관한 규칙,20260313,제490호,20260313,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5430,165345,9750000,헌법재판소,010578,헌법재판소 재판관의 법복에 관한 규칙,20141216,제353호,20141216,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5431,267473,9750000,헌법재판소,006100,헌법재판소 재판관회의 규칙,20241220,제477호,20250101,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5432,235437,9750000,헌법재판소,006101,헌법재판소 정보공개 규칙,20210914,제437호,20210914,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5433,230569,9750000,헌법재판소,010951,헌법재판소 정보화심의위원회 규칙,20210322,제429호,20210322,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5434,208975,9750000,헌법재판소,011228,헌법재판소 증거조사비용 규칙,20190619,제409호,20190619,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5435,273407,9750000,헌법재판소,006102,헌법재판소 증인 등 비용지급에 관한 규칙,20250820,제483호,20250820,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5436,208977,9750000,헌법재판소,006104,헌법재판소 참고인 비용지급에 관한 규칙,20190619,제411호,20190619,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5437,246375,9750000,헌법재판소,014271,헌법재판소 청원 규칙,20221216,제453호,20221223,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5438,267469,9750000,헌법재판소,012782,헌법재판소 표창 등에 관한 규칙,20241220,제477호,20250101,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5439,235209,9750000,헌법재판소,011364,헌법재판연구원 운영 규칙,20210901,제435호,20210901,A0024,헌법재판소규칙,01030000,第3章 憲法裁判所
5440,248859,1290000,국방부,003820,헌신영예기장령,20230321,제33335호,20230321,A0007,대통령령,13030000,第3章 賞勳·禮式·補償
5441,249407,1290000,국방부,007391,헌신영예기장령 시행규칙,20230323,제1110호,20230323,A0033,국방부령,13030000,第3章 賞勳·禮式·補償
5442,235565,1270000 1290000,"국방부,법무부",001119,헌정질서 파괴범죄의 공소시효 등에 관한 특례법,20210924,제18465호,20220701,A0002,법률,09030000,第3章 刑事節次
5443,139905,9740000,대법원,011850,헤이그 국제아동탈취협약 이행에 관한 대법원규칙,20130501,제2465호,20130501,A0022,대법원규칙,08030200,第2節 家事訴訟·非訟事件
5444,130656,1270000,법무부,011723,헤이그 국제아동탈취협약 이행에 관한 법률,20121211,제11529호,20130301,A0002,법률,08030200,第2節 家事訴訟·非訟事件
5445,132928,1270000,법무부,011774,헤이그 국제아동탈취협약 이행에 관한 법률 시행규칙,20130228,제784호,20130301,A0048,법무부령,08030200,第2節 家事訴訟·非訟事件
5446,277055,1613000,국토교통부,010372,혁신도시 조성 및 발전에 관한 특별법,20251001,제21065호,20260102,A0002,법률,33030300,第3節 都市開發
5447,284917,1613000,국토교통부,010388,혁신도시 조성 및 발전에 관한 특별법 시행령,20260324,제36220호,20260324,A0007,대통령령,33030300,第3節 都市開發
5448,239851,1613000,국토교통부,010387,혁신도시 조성 및 발전에 관한 특별법 시행규칙,20220121,제1099호,20220121,A0103,국토교통부령,33030300,第3節 都市開發
5449,247951,1471000,식품의약품안전처,013768,혁신의료기기 지원 및 관리 등에 관한 규칙,20230131,제1861호,20230131,A0009,총리령,36030000,第3章 醫事·血液管理
